date,favourite,opponent,model_prob,market_prob,result
2026-08-29,Zhao Xintong,Chang Bingyu,0.646,0.678,L
2026-08-28,Ronnie O'Sullivan,Chang Bingyu,0.515,0.528,L
2026-08-28,Zhao Xintong,Xiao Guodong,0.734,0.758,W
2026-08-27,Judd Trump,Chang Bingyu,0.712,0.701,L
2026-08-27,Mark Selby,Ronnie O'Sullivan,0.613,0.602,L
2026-08-27,Zhao Xintong,Neil Robertson,0.638,0.654,W
2026-08-27,Mark Williams,Xiao Guodong,0.522,0.510,L
2026-08-26,Mark Selby,Pang Junxu,0.761,0.785,W
2026-08-26,Ronnie O'Sullivan,Stephen Maguire,0.720,0.730,W
2026-08-26,Chang Bingyu,Ali Carter,0.584,0.567,W
2026-08-26,Judd Trump,SI Jiahui,0.793,0.776,W
2026-08-26,Zhao Xintong,Barry Hawkins,0.723,0.725,W
2026-08-26,Mark Williams,Daniel Wells,0.718,0.723,W
2026-08-26,Neil Robertson,Liam Davies,0.678,0.803,W
2026-08-26,Xiao Guodong,Chris Wakelin,0.571,0.549,W
2026-08-25,Stephen Maguire,Artemijs Zizins,0.610,0.586,W
2026-08-25,Ronnie O'Sullivan,Yao Pengcheng,0.792,0.830,W
2026-08-25,Neil Robertson,Hossein Vafaei,0.642,0.651,W
2026-08-25,SI Jiahui,Dylan Emery,0.707,0.707,W
2026-08-25,Daniel Wells,Michael Holt,0.507,0.523,W
2026-08-25,Zhao Xintong,Jak Jones,0.731,0.765,W
2026-08-25,Mark Selby,He Guoqiang,0.830,0.827,W
2026-08-25,Barry Hawkins,Ryan Day,0.674,0.702,W
2026-08-24,Zhao Xintong,Gao Yang,0.852,0.874,W
2026-08-24,Mark Selby,Fan Zhengyi,0.801,0.806,W
2026-08-24,Shaun Murphy,Alfie Burden,0.850,0.862,W
2026-08-24,Wu Yize,Artemijs Zizins,0.848,0.855,L
2026-08-24,Judd Trump,Yuan Sijun,0.839,0.842,W
2026-08-24,Gary Wilson,Liam Davies,0.695,0.685,L
2026-08-24,Xiao Guodong,Jackson Page,0.639,0.651,W
2026-08-24,Mark Williams,David Gilbert,0.529,0.571,W
2026-08-23,Xiao Guodong,Wang Xinbo,0.745,0.743,W
2026-08-23,Chris Wakelin,Jordan Brown,0.760,0.766,W
2026-08-23,Judd Trump,Florian Nuessle,0.902,0.892,W
2026-08-23,Ding Junhui,Liam Davies,0.752,0.755,L
2026-08-16,Mark Selby,Noppon Saengkham,0.765,0.793,W
2026-08-15,Zhou Yuelong,Noppon Saengkham,0.537,0.561,L
2026-08-15,Mark Selby,Stuart Bingham,0.716,0.734,W
2026-08-14,Zhou Yuelong,David Gilbert,0.549,0.544,W
2026-08-14,Shaun Murphy,Noppon Saengkham,0.726,0.738,L
2026-08-14,Mark Selby,Neil Robertson,0.521,0.590,W
2026-08-14,Stuart Bingham,Zhang Anda,0.503,0.419,W
2026-08-13,Hossein Vafaei,Stuart Bingham,0.538,0.550,L
