date,favourite,opponent,model_prob,market_prob,result
2026-07-19,Liu Wenwei,Huang Jiahao,0.563,0.581,L
2026-07-19,Louis Heathcote,Wang Xinbo,0.618,0.539,L
2026-07-19,Artemijs Zizins,Oliver Brown,0.679,0.234,W
2026-07-19,Michael Larkov,Reanne Evans,0.768,0.327,L
2026-07-19,Ross Muir,Thanawat Tirapongpaiboon,0.519,0.665,W
2026-07-19,Sam Craigie,Mahmoud El Hareedy,0.823,0.932,W
2026-07-19,Luo Zetao,Xu Yichen,0.551,0.500,W
2026-07-19,Yao Pengcheng,Mitchell Mann,0.637,0.593,W
2026-07-19,Ashley Hugill,Zhao Hanyang,0.548,0.407,W
2026-07-19,Ben Mertens,Anton Kazakov,0.867,0.723,W
2026-07-19,David Grace,Florian Nuessle,0.625,0.593,W
2026-07-19,Dylan Emery,Bai Yulu,0.793,0.852,W
2026-07-19,Jamie Jones,Liam Davies,0.539,0.614,L
2026-07-19,Jordan Brown,Paul Norris,0.698,0.966,W
2026-07-19,Lan Yuhao,Ashley Carty,0.568,0.593,W
2026-07-19,Julien Leclercq,Leone Crowley,0.718,0.185,W
