date,favourite,opponent,model_prob,market_prob,result
2026-07-27,Barry Hawkins,Lei Peifan,0.676,0.707,W
2026-07-27,Mark Selby,Zhou Yuelong,0.721,0.729,L
2026-07-26,Oliver Lines,Connor Benzey,0.759,,W
2026-07-26,Zak Surety,Leone Crowley,0.832,0.835,W
2026-07-26,Tom Ford,Xu Yichen,0.766,,W
2026-07-26,Louis Heathcote,Ishpreet Singh Chadha,0.581,0.593,W
2026-07-26,Jamie Jones,Mateusz Baranowski,0.716,0.734,L
2026-07-26,Noppon Saengkham,Florian Nuessle,0.713,0.749,L
2026-07-26,Michael Holt,Dylan Emery,0.526,0.539,W
2026-07-26,Matthew Stevens,Ashley Hugill,0.598,0.578,L
2026-07-26,Liam Highfield,Robbie Williams,0.660,0.635,L
2026-07-26,Marco Fu,Ricky Walden,0.518,0.500,L
2026-07-26,Stan Moody,David Grace,0.716,0.734,W
2026-07-26,Scott Donaldson,Luo Zetao,0.626,0.637,L
2026-07-26,Jackson Page,Phil O'Kane,0.935,0.939,W
2026-07-26,He Guoqiang,Gong Chenzhi,0.677,0.697,L
2026-07-26,Sam Craigie,David Lilley,0.646,0.670,W
2026-07-26,Chang Bingyu,Ka Wai Cheung,0.862,0.881,W
2026-07-26,Ryan Day,Jamie Rhys Clarke,0.625,0.634,L
2026-07-26,Fan Zhengyi,Oliver Sykes,0.677,0.697,W
2026-07-26,Liam Pullen,Ross Muir,0.626,0.632,L
2026-07-26,Jordan Brown,Craig Steadman,0.637,0.650,W
2026-07-26,Luca Brecel,Antoni Kowalski,0.699,0.711,L
2026-07-26,Artemijs Zizins,Martin O'Donnell,0.546,0.539,W
2026-07-26,Anthony McGill,Julien Leclercq,0.657,0.670,W
2026-07-26,Ben Woollaston,Ashley Carty,0.598,0.578,L
2026-07-26,Jiang Jun,Gao Yang,0.645,0.670,L
2026-07-26,Lyu Haotian,Stuart Carrington,0.617,0.634,W
2026-07-26,Wang Xinbo,Long Zehuang,0.585,0.560,W
2026-07-26,Liu Hongyu,Liam Davies,0.610,0.593,L
2026-07-26,Matthew Selt,Duane Jones,0.670,0.719,W
2026-07-26,Aaron Hill,Anton Kazakov,0.818,0.818,W
2026-07-26,Daniel Wells,Liam Graham,0.764,0.811,W
2026-07-26,Ben Mertens,Thanawat Tirapongpaiboon,0.662,0.670,L
2026-07-25,Mateusz Baranowski,Bai Yulu,0.622,0.635,W
2026-07-25,Mitchell Mann,Connor Benzey,0.775,0.811,L
2026-07-25,Florian Nuessle,Yang Liu,0.623,0.650,W
2026-07-25,Dylan Emery,Paul Norris,0.960,0.967,W
2026-07-25,Louis Heathcote,Huang Jiahao,0.780,0.783,W
2026-07-25,Andrew Higginson,Leone Crowley,0.679,0.670,L
2026-07-25,Ashley Hugill,Chatchapong Nasa,0.738,0.737,W
2026-07-25,Luo Zetao,Mahmoud El Hareedy,0.731,0.745,W
2026-07-25,Marco Fu,Hammad Miah,0.752,0.762,W
2026-07-25,Sam Craigie,Sean OSullivan,0.803,0.811,W
2026-07-25,Phil O'Kane,Fergal Quinn,0.550,0.578,W
2026-07-25,Ka Wai Cheung,Jimmy White,0.717,0.741,W
2026-07-25,Iulian Boiko,Gong Chenzhi,0.610,0.593,L
2026-07-25,Liam Highfield,Michael Larkov,0.909,0.915,W
2026-07-25,Ross Muir,Panchaya Channoi,0.879,0.881,W
2026-07-25,Oliver Sykes,Sahil Nayyar,0.764,0.811,W
2026-07-25,Jamie Rhys Clarke,On Yee Ng,0.861,0.902,W
2026-07-25,Craig Steadman,Reanne Evans,0.787,0.818,W
2026-07-25,Artemijs Zizins,Alfie Burden,0.602,0.606,W
2026-07-25,Lan Yuhao,Antoni Kowalski,0.556,0.560,L
2026-07-25,Ashley Carty,Liu Wenwei,0.625,0.635,W
2026-07-25,Wang Xinbo,Oliver Brown,0.769,0.818,W
2026-07-25,Yao Pengcheng,Stuart Carrington,0.620,0.624,L
2026-07-25,Thanawat Tirapongpaiboon,Zhao Hanyang,0.531,0.539,W
2026-07-25,Liam Davies,Steven Hallworth,0.555,0.560,W
2026-07-25,Alexander Ursenbacher,Anton Kazakov,0.554,0.578,L
2026-07-25,Gao Yang,Joshua Thomond,0.816,0.818,W
2026-07-25,Liam Graham,Kaylan Patel,0.675,0.678,W
2026-07-22,Zhou Yuelong,Jimmy Robertson,0.625,0.654,L
2026-07-22,Luca Brecel,Pang Junxu,0.564,0.558,L
2026-07-22,Matthew Selt,Lei Peifan,0.520,0.500,L
2026-07-22,David Gilbert,Ashley Hugill,0.707,0.745,W
2026-07-22,Jack Lisowski,Zak Surety,0.681,0.678,L
2026-07-22,Thepchaiya Un-Nooh,Deng Haohui,0.754,0.760,W
2026-07-22,Stuart Bingham,Aaron Hill,0.619,0.611,W
2026-07-22,Yuan Sijun,Iulian Boiko,0.684,0.688,W
2026-07-22,Joe OConnor,Xu Si,0.621,0.611,L
2026-07-22,Jak Jones,Anthony McGill,0.616,0.611,L
2026-07-22,Ali Carter,He Guoqiang,0.667,0.673,W
2026-07-22,Gary Wilson,Luo Zetao,0.750,0.775,W
2026-07-22,Chang Bingyu,Elliot Slessor,0.670,0.673,L
2026-07-22,Hossein Vafaei,Antoni Kowalski,0.790,0.818,W
2026-07-22,Stephen Maguire,Lan Yuhao,0.624,0.635,W
2026-07-22,Zhang Anda,Jackson Page,0.620,0.611,L
2026-07-20,Steven Hallworth,Yang Liu,0.642,0.777,W
2026-07-20,Chatchapong Nasa,Sahil Nayyar,0.512,0.606,W
2026-07-20,Ka Wai Cheung,Connor Benzey,0.600,0.796,W
2026-07-20,Antoni Kowalski,Fergal Quinn,0.752,0.801,W
2026-07-20,Liam Highfield,Hammad Miah,0.667,0.694,W
2026-07-20,Lyu Haotian,Alfie Burden,0.540,0.612,W
2026-07-20,Marco Fu,On Yee Ng,0.756,0.953,W
2026-07-20,Gao Yang,Andrew Higginson,0.573,0.667,L
2026-07-20,Stan Moody,Iulian Boiko,0.694,0.751,L
2026-07-20,Tom Ford,Deng Haohui,0.731,0.453,L
2026-07-20,Zak Surety,Craig Steadman,0.682,0.719,W
2026-07-20,Jiang Jun,Robbie Williams,0.520,0.650,W
2026-07-20,Michael Holt,Ross Muir,0.631,0.650,W
2026-07-20,Fan Zhengyi,Jimmy White,0.772,0.818,W
2026-07-20,Jamie Rhys Clarke,Alexander Ursenbacher,0.523,0.593,W
2026-07-20,Stuart Carrington,Mateusz Baranowski,0.558,0.645,L
2026-07-20,Aaron Hill,Yao Pengcheng,0.584,0.661,W
2026-07-20,Ryan Day,Ashley Hugill,0.690,0.707,L
2026-07-20,Scott Donaldson,Wang Xinbo,0.630,0.407,W
2026-07-20,Matthew Stevens,Ben Mertens,0.532,0.560,L
2026-07-20,Luca Brecel,Julien Leclercq,0.665,0.634,W
2026-07-20,Ishpreet Singh Chadha,Liam Davies,0.537,0.544,L
2026-07-20,Jimmy Robertson,Gong Chenzhi,0.707,0.716,W
2026-07-20,Liu Hongyu,Artemijs Zizins,0.590,0.593,W
2026-07-19,Craig Steadman,Liam Graham,0.551,0.650,W
2026-07-19,Liam Pullen,Deng Haohui,0.651,0.835,L
2026-07-19,Liu Wenwei,Huang Jiahao,0.563,0.581,L
2026-07-19,Louis Heathcote,Wang Xinbo,0.618,0.539,L
2026-07-19,Artemijs Zizins,Oliver Brown,0.679,0.766,W
2026-07-19,Andrew Higginson,Oliver Sykes,0.538,0.461,W
2026-07-19,Michael Larkov,Reanne Evans,0.768,0.673,L
2026-07-19,Ross Muir,Thanawat Tirapongpaiboon,0.519,0.665,W
2026-07-19,Sam Craigie,Mahmoud El Hareedy,0.823,0.932,W
2026-07-19,Luo Zetao,Xu Yichen,0.551,0.500,W
2026-07-19,Yao Pengcheng,Mitchell Mann,0.637,0.593,W
