date,favourite,opponent,model_prob,market_prob,result
2026-08-02,Kamilla Rakhimova,Venus Williams,0.756,0.750,W
2026-08-02,Sara Bejlek,Xiyu Wang,0.565,0.576,W
2026-08-02,Jaume Munar,Rinky Hijikata,0.537,0.547,W
2026-08-02,Gabriel Debru,Constantin Bittoun Kouz,0.816,0.775,W
2026-08-02,Jan Kumstat,Gonzalo Bueno,0.532,0.540,W
2026-08-02,Dimitris Sakellaridis,Younes Lalami,0.746,0.740,W
2026-08-02,Radu Albot,Saba Purtseladze,0.639,0.632,L
2026-08-02,Colin Sinclair,Maxwell Mckennon,0.517,0.506,W
2026-08-02,Kaitlin Quevedo,Laura Samson,0.580,0.569,L
2026-08-02,Tommaso Compagnucci,Aleksandr Braynin,0.808,0.799,W
2026-08-02,Filippo Romano,Dominik Recek,0.797,0.758,L
2026-08-02,Dali Blanch,Rudolf Molleker,0.648,0.638,L
2026-08-02,Oleksii Krutykh,Luciano Emanuel Ambrogi,0.551,0.554,W
2026-08-02,Facundo Diaz Acosta,Mili Poljicak,0.795,0.752,W
2026-08-02,Vendula Valdmannova,Amelia Rajecki,0.765,0.725,W
2026-08-01,Ben Shelton,Alejandro Tabilo,0.752,0.738,L
2026-08-01,Denis Shapovalov,Cameron Norrie,0.577,0.583,W
2026-08-01,Kenta   Miyoshi,Constantin Bittoun Kouz,0.821,0.778,L
2026-08-01,Jan Kumstat,Sumit Nagal,0.521,0.521,W
2026-08-01,Jan Choinski,Federico Agustin Gomez,0.734,0.711,W
2026-08-01,Gonzalo Bueno,Norbert Gombos,0.615,0.609,W
2026-08-01,Paul Inchauspe,Gabriel Debru,0.534,0.554,L
2026-08-01,Jamie Mackenzie,Max Dahlin,0.513,0.500,W
2026-08-01,Mili Poljicak,Juan Pablo Varillas,0.568,0.564,W
2026-08-01,Lucia Bronzetti,Laura Samson,0.520,0.525,L
2026-08-01,Viktoria Hruncakova,Amelia Rajecki,0.743,0.713,L
2026-08-01,Dominika Salkova,Laura Pigossi,0.743,0.716,L
2026-08-01,Francesca Curmi,Berfu Cengiz,0.522,0.540,L
2026-08-01,Nuria Brancaccio,Barbora Palicova,0.645,0.635,L
2026-08-01,Fiona Ferro,Eva Bennemann,0.876,0.864,W
2026-08-01,Facundo Diaz Acosta,Vilius Gaubas,0.681,0.654,W
2026-08-01,Taylor Fritz,Brandon Nakashima,0.608,0.629,W
2026-08-01,Rafael Jodar,Alejandro Tabilo,0.715,0.699,W
2026-07-31,Kaitlin Quevedo,Carole Monnet,0.800,0.769,W
2026-07-31,Jurij Rodionov,Jamie Mackenzie,0.763,0.737,L
2026-07-31,Yanki Erel,Paul Inchauspe,0.505,0.518,L
2026-07-31,Alexandre Muller,Mili Poljicak,0.697,0.668,L
2026-07-31,Facundo Diaz Acosta,Juan Carlos Prado Angel,0.765,0.729,W
2026-07-31,Anastasia Zakharova,Renata Zarazua,0.582,0.585,L
2026-07-31,Rafael Jodar,Lorenzo Musetti,0.677,0.647,W
2026-07-31,Taylor Fritz,Alex Michelsen,0.704,0.665,W
2026-07-31,Naomi Osaka,Elisabetta Cocciaretto,0.858,0.845,W
2026-07-31,Cameron Norrie,Bernard Tomic,0.713,0.685,W
2026-07-31,Cervantes/Molchanov,Recek/Siniakov,0.624,0.619,W
2026-07-31,Laura Samson,Mia Ristic,0.537,0.554,W
2026-07-31,Kenta   Miyoshi,Vadym Ursu,0.715,0.705,W
2026-07-31,Matheus Pucinelli De Al,Federico Agustin Gomez,0.538,0.543,L
2026-07-31,Manas Dhamne,Constantin Bittoun Kouz,0.768,0.758,L
2026-07-31,Kilian Feldbausch,Norbert Gombos,0.814,0.783,L
2026-07-31,Dominika Salkova,Arantxa Rus,0.627,0.644,W
2026-07-31,Britt Du Pree,Amelia Rajecki,0.620,0.602,L
2026-07-31,Andrea Lazaro Garcia,Laura Pigossi,0.735,0.703,L
2026-07-31,Francesca Curmi,Emma Lene,0.747,0.743,W
2026-07-31,Sarah Van Emst,Margaux Maquet,0.521,0.513,W
2026-07-31,Valentina Ryser,Chloe Noel,0.845,0.799,W
2026-07-31,Barbora Palicova,Katerina Tsygourova,0.576,0.584,W
2026-07-31,Daniel Elahi Galan,Max Dahlin,0.746,0.726,L
2026-07-31,Timofey Skatov,Juan Pablo Varillas,0.680,0.657,L
2026-07-31,Alex De Minaur,Brandon Nakashima,0.631,0.623,L
2026-07-31,Peyton Stearns,Elvina Kalieva,0.728,0.726,L
2026-07-31,Vilius Gaubas,Thiago Monteiro,0.590,0.581,W
2026-07-31,Mananchaya Sawangkaew,Taylah Preston,0.624,0.637,L
2026-07-31,Gonzalo Bueno,Juan Bautista Torres,0.572,0.582,VOID
2026-07-30,Francisco Cerundolo,Tristan Boyer,0.739,0.729,W
2026-07-30,Karen Khachanov,Bernard Tomic,0.769,0.759,L
2026-07-30,Matheus Pucinelli De Al,Henri Squire,0.508,0.531,W
2026-07-30,Kilian Feldbausch,Duje Ajdukovic,0.870,0.842,W
2026-07-30,Federico Agustin Gomez,Samuele Pieri,0.734,0.699,W
2026-07-30,Max Hans Rehberg,Daniel Elahi Galan,0.564,0.562,L
2026-07-30,Vilius Gaubas,Genaro Alberto Olivieri,0.747,0.717,W
2026-07-30,Francesco Maestrelli,Juan Pablo Varillas,0.567,0.565,L
2026-07-30,Hynek Barton,Gonzalo Bueno,0.621,0.609,L
2026-07-30,Franco Roncadelli,Norbert Gombos,0.520,0.510,L
2026-07-30,Tom Gentzsch,Max Dahlin,0.790,0.748,L
2026-07-30,Max Basing,Constantin Bittoun Kouz,0.840,0.793,L
2026-07-30,Kenta   Miyoshi,Dan Added,0.555,0.564,W
2026-07-30,Otto Virtanen,Timofey Skatov,0.604,0.617,L
2026-07-30,Andrea Pellegrino,Thiago Monteiro,0.631,0.632,L
2026-07-30,Cameron Norrie,James Duckworth,0.941,0.887,W
2026-07-30,Darja Vidmanova,Sloane Stephens,0.621,0.610,W
2026-07-30,Peyton Stearns,Tatiana Prozorova,0.581,0.591,W
2026-07-30,Ben Shelton,Ugo Humbert,0.605,0.621,W
2026-07-30,Jakub Mensik,Brandon Nakashima,0.556,0.570,L
2026-07-30,Berfu Cengiz,Maria Garcia Cid,0.659,0.664,W
2026-07-30,Francesca Curmi,Carmen Gallardo Guevara,0.826,0.816,W
2026-07-30,Vendula Valdmannova,Isis Louise Van Den Broek,0.881,0.827,W
2026-07-30,Fiona Ferro,Noemi Basiletti,0.784,0.773,W
2026-07-30,Irina Balus,Tilwith Di Girolami,0.722,0.699,W
2026-07-30,Viktoria Morvayova,Esther Adeshina,0.669,0.643,L
2026-07-30,Emma Lene,Laura Hietaranta,0.592,0.607,W
2026-07-30,Alex De Minaur,Cruz Hewitt,0.946,0.901,W
2026-07-30,Loes Ebeling Koning,Margaux Maquet,0.613,0.602,L
2026-07-30,Jan Kumstat,Frederico Ferreira Silva,0.619,0.606,W
2026-07-30,Jan Choinski,Olle Wallin,0.841,0.793,W
2026-07-30,Gabriel Debru,Koki Matsuda,0.733,0.693,W
2026-07-30,Martin Krumich,Sumit Nagal,0.524,0.531,L
2026-07-29,James Duckworth,Aidan Mayo,0.610,0.597,W
2026-07-29,Kaitlin Quevedo,Irene Burillo,0.817,0.790,W
2026-07-29,Emma Navarro,Elisabetta Cocciaretto,0.689,0.671,L
2026-07-29,Katie Volynets,Iryna Shymanovich,0.783,0.765,W
2026-07-29,Lorenzo Musetti,Aleksandar Vukic,0.737,0.704,W
2026-07-29,Alejandro Tabilo,Terence Atmane,0.501,0.500,W
2026-07-29,Naomi Osaka,Ashlyn Krueger,0.749,0.750,W
2026-07-29,Jiri Lehecka,Coleman Wong,0.783,0.759,L
2026-07-29,Gabriel Debru,Florent Bax,0.567,0.566,W
2026-07-29,Dimitar Kuzmanov,Paul Inchauspe,0.509,0.497,L
2026-07-29,Frederico Ferreira Silva,Nicolas Kicker,0.520,0.541,W
2026-07-29,Elmer Moller,Jamie Mackenzie,0.715,0.681,L
2026-07-29,Petr Brunclik,Sumit Nagal,0.524,0.534,L
2026-07-29,Thiago Seyboth Wild,Jan Kumstat,0.616,0.624,L
2026-07-29,Guido Ivan Justo,Juan Bautista Torres,0.714,0.674,L
2026-07-29,Jan Choinski,Alex Barrena,0.845,0.797,W
2026-07-29,Hugo Dellien,Juan Carlos Prado Angel,0.626,0.645,L
2026-07-29,Nikoloz Basilashvili,Mili Poljicak,0.609,0.605,L
2026-07-29,Jurij Rodionov,Niels Mcdonald,0.700,0.684,W
2026-07-29,Koki Matsuda,Colin Sinclair,0.528,0.544,W
2026-07-29,Roberto Carballes Baena,Olle Wallin,0.681,0.668,L
2026-07-29,Joel Schwaerzler,Martin Krumich,0.586,0.578,L
2026-07-29,Facundo Diaz Acosta,Francesco Forti,0.904,0.842,W
2026-07-29,Carole Monnet,Elena Ruxandra Bertea,0.596,0.589,W
2026-07-29,Fiona Ferro,Sapfo Sakellaridi,0.950,0.919,W
2026-07-29,Zeynep Sonmez,Elvina Kalieva,0.669,0.661,L
