date,favourite,opponent,model_prob,market_prob,result
2026-08-29,George Loffhagen,Charles Broom,0.559,0.556,W
2026-08-29,Cezar Cretu,Facundo Mena,0.604,0.616,W
2026-08-29,Samira Stefano,Maria Golovina,0.762,0.734,W
2026-08-29,Emma Lene,Anastasija Cvetkovic,0.590,0.579,L
2026-08-29,Rositsa Dencheva,Anja Stankovic,0.887,0.861,L
2026-08-29,Valentina Ryser,Angella Okutoyi,0.540,0.564,L
2026-08-29,Nastasja Schunk,Loes Koning,0.616,0.631,W
2026-08-29,Denisa Zoldakova,Justina Mikulskyte,0.625,0.615,W
2026-08-29,Joelle Steur,Francesca Pace,0.726,0.708,L
2026-08-29,Ana Sanchez,Lan Mi,0.606,0.622,L
2026-08-29,Tereza Valentova,Katie Volynets,0.625,0.630,L
2026-08-29,Arthur Fery,Ignacio Buse,0.510,0.527,L
2026-08-29,Andres Andrade,Aidan Mayo,0.506,0.526,L
2026-08-28,Benito Sanchez Martinez,Facundo Mena,0.595,0.596,L
2026-08-28,George Loffhagen,Michele Ribecai,0.714,0.676,W
2026-08-28,Sandro Kopp,Cezar Cretu,0.528,0.545,L
2026-08-28,Oliver Tarvet,Charles Broom,0.674,0.670,L
2026-08-28,Anastasija Cvetkovic,Valeriya Strakhova,0.598,0.598,W
2026-08-28,Valentina Ryser,Mara Guth,0.559,0.566,W
2026-08-28,Joelle Steur,Amandine Monnot,0.831,0.807,W
2026-08-28,Rositsa Dencheva,Selena Janicijevic,0.775,0.769,W
2026-08-28,Giorgia Pedone,Maria Golovina,0.749,0.725,L
2026-08-28,Elena Milovanovic,Anja Stankovic,0.524,0.516,L
2026-08-28,Rodrigo Pacheco Mendez,Andres Andrade,0.625,0.624,L
2026-08-28,Katarina Zavatska,Mina Hodzic,0.643,0.649,L
2026-08-28,Tereza Valentova,Julia Grabher,0.811,0.803,W
2026-08-28,Benjamin Bonzi,Ignacio Buse,0.545,0.549,L
2026-08-28,Luis Guto Miguel,Aidan Mayo,0.527,0.534,L
2026-08-28,Katie Volynets,Oksana Selekhmeteva,0.811,0.791,W
2026-08-28,Ann Li,Diane Parry,0.598,0.610,L
2026-08-27,Hynek Barton,Benito Sanchez Martinez,0.616,0.611,L
2026-08-27,George Loffhagen,Inaki Montes-De La Torr,0.564,0.563,W
2026-08-27,Martin Krumich,Sandro Kopp,0.551,0.556,L
2026-08-27,Kalyanpur/Nedunchezhiya,Beckley/Caripi,0.748,0.737,W
2026-08-27,Oliver Tarvet,Emile Hudd,0.893,0.870,W
2026-08-27,Facundo Mena,Daniel Masur,0.575,0.568,W
2026-08-27,Johannus Monday,Michele Ribecai,0.661,0.642,L
2026-08-27,Katie Volynets,Mananchaya Sawangkaew,0.683,0.656,W
2026-08-27,Charles Broom,Max Basing,0.709,0.697,W
2026-08-27,Julieta Pareja,Lucrezia Stefanini,0.539,0.557,L
2026-08-27,Marvin Moeller,Cezar Cretu,0.565,0.576,L
2026-08-27,Aziz Dougaz,Andrea Guerrieri,0.523,0.532,L
2026-08-27,Jacob Fearnley,Jurij Rodionov,0.695,0.679,L
2026-08-27,Qinwen Zheng,Elena Pridankina,0.798,0.780,W
2026-08-27,Anouk Koevermans,Mariam Bolkvadze,0.609,0.632,W
2026-08-27,Robin Montgomery,Carson Branstine,0.753,0.748,W
2026-08-27,Tomas Barrios Vera,Daniel Rincon,0.571,0.584,W
2026-08-27,Miriam Bulgaru,Maria Golovina,0.619,0.629,L
2026-08-27,Giorgia Pedone,Lidia Encheva,0.525,0.529,W
2026-08-27,Lea Boskovic,Ksenia Zaytseva,0.552,0.550,W
2026-08-27,Gaia Maduzzi,Elena Malygina,0.524,0.516,W
2026-08-27,Tena Lukas,Joy Zeeuw,0.747,0.730,W
2026-08-27,Angella Okutoyi,Noelia Manta,0.826,0.815,W
2026-08-27,Samira Stefano,Ekaterina Perelygina,0.756,0.748,W
2026-08-27,Alina Granwehr,Anja Stankovic,0.687,0.677,L
2026-08-27,Rositsa Dencheva,Luna Vujovic,0.560,0.572,W
2026-08-27,Denisa Zoldakova,Aneta Laboutkova,0.618,0.602,W
2026-08-27,Emma Lene,Sarina Schnyder,0.978,0.933,W
2026-08-27,Katarina Zavatska,Anna Kmiecik,0.956,0.936,W
2026-08-27,Valentina Ryser,Liv Boulard,0.857,0.826,W
2026-08-27,Haruka Kaji,Elena Milovanovic,0.578,0.569,L
2026-08-27,Anastasija Cvetkovic,Olga Danilova,0.972,0.928,W
