date,favourite,opponent,model_prob,market_prob,result
2026-09-04,Cameron Menzies,Johan Engstrom,0.833,0.825,W
2026-09-04,Andrew Gilding,David Rosi,0.904,0.897,W
2026-09-04,Kim Huybrechts,Ryan Joyce,0.622,0.581,L
2026-09-04,William O'Connor,Jiri Brejcha,0.875,0.871,W
2026-09-04,Niko Springer,Martin Homola,0.865,0.872,W
2026-09-04,Kevin Doets,Ricky Evans,0.662,0.664,W
2026-09-04,Joe Cullen,Stephen Burton,0.669,0.668,L
2026-09-04,Cristo Reyes,Callan Rydz,0.592,0.557,L
2026-09-04,Luke Woodhouse,Connor Scutt,0.649,0.632,W
2026-09-04,Krzysztof Ratajski,Adam Gawlas,0.659,0.674,W
2026-09-04,Dirk van Duijvenbode,Mario Vandenbogaerde,0.678,0.683,L
2026-09-04,Martin Schindler,Robert Owen,0.566,0.575,W
2026-09-04,Beau Greaves,Daryl Gurney,0.601,0.594,W
2026-09-04,Rob Cross,Keane Barry,0.675,0.685,L
2026-09-04,Damon Heta,Karel Sedláček,0.584,0.592,W
2026-09-04,Niels Zonneveld,Jeffrey de Graaf,0.505,0.500,L
2026-08-30,Rob Cross,Dirk van Duijvenbode,0.600,0.566,L
2026-08-30,Ryan Searle,Danny Noppert,0.541,0.546,L
2026-08-30,Jonny Clayton,Ross Smith,0.559,0.510,L
2026-08-30,Keane Barry,Dave Chisnall,0.518,0.513,L
2026-08-30,Gian van Veen,Jermaine Wattimena,0.597,0.600,W
2026-08-30,Gary Anderson,Stephen Bunting,0.665,0.620,W
2026-08-30,Nathan Aspinall,Michael van Gerwen,0.554,0.535,W
2026-08-30,Chris Dobey,Josh Rock,0.564,0.565,W
2026-08-30,Dirk van Duijvenbode,Danny Noppert,0.539,0.572,L
2026-08-30,Ross Smith,Dave Chisnall,0.676,0.683,W
2026-08-30,Gary Anderson,Gian van Veen,0.558,0.577,W
2026-08-30,Nathan Aspinall,Chris Dobey,0.516,0.513,W
2026-08-29,Ross Smith,William O'Connor,0.631,0.626,W
2026-08-29,Wessel Nijman,Dave Chisnall,0.740,0.751,L
2026-08-29,Jermaine Wattimena,Andrew Gilding,0.568,0.549,W
2026-08-29,Danny Noppert,Ritchie Edhouse,0.590,0.593,W
2026-08-29,Ryan Searle,Niko Springer,0.552,0.596,W
2026-08-29,Rob Cross,Luke Woodhouse,0.599,0.577,W
2026-08-29,Gary Anderson,Krzysztof Ratajski,0.574,0.644,W
2026-08-29,Chris Dobey,Tom Sykes,0.632,0.636,W
2026-08-29,Stephen Bunting,Jonas Masalin,0.820,0.878,W
2026-08-29,Jonny Clayton,Laszlo Kadar,0.906,0.917,W
2026-08-29,Keane Barry,Madars Razma,0.578,0.564,W
2026-08-29,Luke Humphries,Dirk van Duijvenbode,0.684,0.692,L
2026-08-29,Michael van Gerwen,James Hurrell,0.725,0.682,W
2026-08-29,Gian van Veen,Nandor Major,0.920,0.894,W
2026-08-29,Nathan Aspinall,Ryan Joyce,0.663,0.710,W
2026-08-29,Josh Rock,Joe Cullen,0.672,0.558,W
2026-08-28,Kevin Doets,Jonas Masalin,0.867,0.851,L
2026-08-28,Andrew Gilding,Milan Biro,0.826,0.897,W
2026-08-28,Connor Scutt,Ritchie Edhouse,0.591,0.565,L
2026-08-28,Niko Springer,Maik Kuivenhoven,0.624,0.617,W
2026-08-28,William O'Connor,Sam Price,0.720,0.773,W
2026-08-28,Martin Schindler,Keane Barry,0.567,0.564,L
2026-08-28,Cristo Reyes,Ryan Joyce,0.650,0.615,L
2026-08-28,Dave Chisnall,Andras Borbely,0.727,0.772,W
2026-08-28,Dirk van Duijvenbode,David Pisek,0.887,0.876,W
2026-08-28,Daryl Gurney,Laszlo Kadar,0.852,0.835,L
2026-08-28,Krzysztof Ratajski,Callan Rydz,0.526,0.532,W
2026-08-28,Joe Cullen,Adam Leek,0.705,0.700,W
2026-08-28,Rob Cross,Beau Greaves,0.661,0.630,W
2026-08-28,Niels Zonneveld,Nandor Major,0.869,0.897,L
2026-08-28,Cameron Menzies,Tom Sykes,0.525,0.534,L
2026-08-28,Damon Heta,James Hurrell,0.649,0.697,L
2026-08-22,James Wade,Stephen Bunting,0.554,0.548,W
2026-08-22,Gian van Veen,Brody Klinge,0.615,0.610,L
2026-08-22,Gerwyn Price,Josh Rock,0.659,0.657,W
2026-08-22,Jonny Clayton,Damon Heta,0.636,0.579,W
2026-08-21,Ross Smith,Brody Klinge,0.643,0.651,L
2026-08-21,Stephen Bunting,Mal Cuming,0.861,0.845,W
2026-08-21,Josh Rock,Adam Leek,0.661,0.682,W
2026-08-21,James Wade,Tim Pusey,0.806,0.784,W
2026-08-21,Gian van Veen,Raymond Smith,0.655,0.651,W
2026-08-21,Jonny Clayton,Ben Robb,0.814,0.863,W
2026-08-21,Gerwyn Price,Simon Whitlock,0.852,0.859,W
2026-08-21,Damon Heta,Joe Comito,0.758,0.772,W
2026-08-15,Jonny Clayton,Gian van Veen,0.518,0.508,W
2026-08-15,James Wade,Josh Rock,0.529,0.524,W
2026-08-15,Gerwyn Price,Damon Heta,0.721,0.657,W
2026-08-15,Raymond Smith,Adam Leek,0.594,0.598,W
2026-08-14,Gerwyn Price,Mark Cleaver,0.917,0.906,W
2026-08-14,Ross Smith,Adam Leek,0.802,0.795,L
2026-08-14,James Wade,Kayden Milne,0.936,,W
2026-08-14,Josh Rock,Simon Whitlock,0.704,0.699,W
2026-08-14,Gian van Veen,Jonny Tata,0.833,0.806,W
2026-08-14,Jonny Clayton,Haupai Puha,0.869,0.821,W
2026-08-14,Damon Heta,Ben Robb,0.745,0.759,W
2026-08-14,Stephen Bunting,Raymond Smith,0.692,0.652,L
2026-07-28,Neil Duff,Richie Burnett,0.594,0.569,W
2026-07-28,Steve West,Andreas Harrysson,0.544,0.564,L
2026-07-28,Scott Mitchell,Richie Burnett,0.655,0.644,W
2026-07-28,Neil Duff,Robert Thornton,0.761,,W
2026-07-28,Steve West,Richie Burnett,0.668,0.625,L
2026-07-28,Andreas Harrysson,Robert Thornton,0.811,,W
2026-07-28,Neil Duff,Scott Mitchell,0.622,,L
2026-07-26,Luke Littler,Gerwyn Price,0.882,0.879,W
2026-07-26,Beau Greaves,Kirsi Viinikainen,0.920,0.928,W
2026-07-26,Gemma Hayter,Vicky Pruim,0.645,0.620,W
2026-07-26,Lisa Ashton,Rhian O'Sullivan,0.577,0.583,W
2026-07-26,Fallon Sherrock,Deta Hedman,0.543,0.570,W
2026-07-26,Beau Greaves,Kirsi Viinikainen,0.920,0.928,VOID
2026-07-26,Gemma Hayter,Vicky Pruim,0.645,0.620,VOID
2026-07-26,Lisa Ashton,Rhian O'Sullivan,0.577,0.583,VOID
2026-07-26,Fallon Sherrock,Deta Hedman,0.543,0.570,VOID
2026-07-25,Gerwyn Price,Gian van Veen,0.650,0.630,W
2026-07-25,Luke Littler,Dirk van Duijvenbode,0.941,0.943,W
2026-07-25,Luke Littler,Dirk van Duijvenbode,0.666,0.488,VOID
2026-07-24,Gerwyn Price,Ross Smith,0.658,0.616,W
2026-07-24,Gian van Veen,James Wade,0.551,0.535,W
2026-07-23,Gary Anderson,Dirk van Duijvenbode,0.683,0.664,L
2026-07-23,Luke Littler,Josh Rock,0.890,0.885,W
2026-07-22,Wessel Nijman,Gian van Veen,0.501,0.614,L
2026-07-22,Gerwyn Price,Rob Cross,0.693,0.374,W
2026-07-22,James Wade,Ryan Searle,0.573,0.529,W
2026-07-22,Ross Smith,Cameron Menzies,0.682,0.633,VOID
2026-07-21,Jonny Clayton,Gary Anderson,0.519,0.448,L
2026-07-21,Michael van Gerwen,Dirk van Duijvenbode,0.675,0.623,L
