kickoff_uk,competition,home,away,model_home,model_draw,model_away,market_home,market_draw,market_away,model_pick,score,result,model_log_loss,market_log_loss
2026-09-21 08:00,Friendlies,Fiji,Vanuatu,0.4542,0.2959,0.2499,0.4796,0.2558,0.2646,home,0-1,away,1.3867,1.3295
2026-09-23 15:30,Gulf Cup,Iraq,Oman,0.4499,0.2767,0.2734,0.4743,0.2802,0.2455,home,1-1,draw,1.2848,1.2723
2026-09-23 17:00,Friendlies,Azerbaijan,Tajikistan,0.1498,0.2686,0.5816,0.5606,0.2464,0.193,away,1-0,home,1.8985,0.5787
2026-09-23 17:00,Friendlies,Gibraltar,Sao Tome and Principe,0.3453,0.3072,0.3476,0.7364,0.17,0.0935,away,0-0,draw,1.1803,1.772
2026-09-23 19:00,Gulf Cup,Saudi Arabia,Kuwait,0.6854,0.2234,0.0912,0.7226,0.1806,0.0968,home,1-0,home,0.3778,0.3249
2026-09-23 20:00,CONCACAF Nations League,Turks and Caicos Islands,Montserrat,0.2284,0.2376,0.534,0.0538,0.122,0.8242,away,0-2,away,0.6274,0.1933
2026-09-23 21:00,CONCACAF Nations League,Bahamas,Saint Martin,0.1642,0.2186,0.6173,0.0621,0.1205,0.8174,away,0-8,away,0.4824,0.2016
2026-09-24 00:00,CONCACAF Nations League,Aruba,Antigua and Barbuda,0.5539,0.2283,0.2177,0.3483,0.2618,0.3899,home,1-0,home,0.5908,1.0547
2026-09-24 08:00,Friendlies,Papua New Guinea,New Caledonia,0.3141,0.3074,0.3785,0.4398,0.2716,0.2886,away,1-2,away,0.9715,1.2427
2026-09-24 10:30,Friendlies,Palestine,New Zealand,0.2719,0.3037,0.4244,0.1971,0.2616,0.5413,away,2-2,draw,1.1917,1.3409
2026-09-24 11:05,Friendlies,Japan,Uruguay,0.6296,0.2433,0.1272,0.4573,0.2899,0.2529,home,3-1,home,0.4627,0.7824
2026-09-24 12:00,Friendlies,South Korea,Ecuador,0.4026,0.3033,0.2942,0.3844,0.2996,0.316,home,3-0,home,0.9098,0.9561
2026-09-24 12:35,Friendlies,China,Maldives,0.8357,0.1335,0.0308,0.961,0.0235,0.0155,home,3-0,home,0.1795,0.0398
2026-09-24 14:00,AFCON Q,Namibia,Congo,0.5463,0.2503,0.2034,0.4267,0.2987,0.2746,home,1-0,home,0.6046,0.8517
2026-09-24 15:00,Friendlies,Uzbekistan,Iran,0.2306,0.2967,0.4727,0.3356,0.3031,0.3614,away,3-1,home,1.4671,1.0918
2026-09-24 16:00,Gulf Cup,United Arab Emirates,Yemen,0.7452,0.1957,0.0591,0.6995,0.1935,0.107,home,4-0,home,0.2941,0.3574
2026-09-24 17:00,Nations League,Andorra,Malta,0.2599,0.2434,0.4967,0.2707,0.339,0.3903,away,1-2,away,0.6998,0.9408
2026-09-24 17:00,AFCON Q,Mauritania,Central African Republic,0.656,0.2154,0.1286,0.5478,0.2723,0.1798,home,3-1,home,0.4216,0.6018
2026-09-24 17:00,AFCON Q,Libya,Botswana,0.6784,0.2066,0.115,0.5777,0.2648,0.1575,home,2-2,draw,1.577,1.3288
2026-09-24 17:00,AFCON Q,Congo DR,Equatorial Guinea,0.7476,0.1756,0.0768,0.6302,0.2321,0.1377,home,2-0,home,0.2909,0.4617
2026-09-24 19:00,Gulf Cup,Qatar,Bahrain,0.433,0.2772,0.2898,0.4538,0.2793,0.2669,home,2-0,home,0.837,0.7901
2026-09-24 19:45,Nations League,Norway,Denmark,0.5126,0.2368,0.2507,0.5014,0.2577,0.2409,home,3-2,home,0.6683,0.6904
2026-09-24 19:45,Nations League,Liechtenstein,Lithuania,0.0879,0.177,0.7352,0.0853,0.1943,0.7203,away,0-2,away,0.3076,0.3281
2026-09-24 19:45,Nations League,Kosovo,Rep. Of Ireland,0.4163,0.2489,0.3348,0.3465,0.3057,0.3478,home,1-0,home,0.8763,1.0599
2026-09-24 19:45,Nations League,Netherlands,Germany,0.4828,0.2416,0.2756,0.4054,0.2555,0.3391,home,1-1,draw,1.4205,1.3645
2026-09-24 19:45,Nations League,Serbia,Greece,0.4476,0.2461,0.3063,0.368,0.2844,0.3476,home,1-2,away,1.1832,1.0567
2026-09-24 19:45,Nations League,Portugal,Wales,0.8256,0.1264,0.048,0.751,0.1673,0.0816,home,1-0,home,0.1916,0.2863
2026-09-24 19:45,Nations League,Austria,Israel,0.7748,0.1523,0.0729,0.6798,0.1961,0.1242,home,3-1,home,0.2552,0.386
2026-09-24 20:00,AFCON Q,Ivory Coast,Ghana,0.7553,0.1718,0.073,0.5546,0.2616,0.1838,home,2-0,home,0.2806,0.5895
2026-09-24 20:00,AFCON Q,Cameroon,Comoros,0.6753,0.2078,0.1168,0.7753,0.1612,0.0636,home,3-1,home,0.3926,0.2545
2026-09-24 20:00,AFCON Q,Tunisia,Uganda,0.6465,0.219,0.1345,0.6337,0.234,0.1323,home,1-1,draw,1.5187,1.4524
2026-09-24 20:00,AFCON Q,Sierra Leone,Zimbabwe,0.4356,0.2713,0.2931,0.3921,0.315,0.2928,home,2-3,away,1.2272,1.2283
2026-09-24 20:00,CONCACAF Nations League,Puerto Rico,Guyana,0.4041,0.2489,0.347,0.3343,0.286,0.3797,home,0-1,away,1.0584,0.9684
2026-09-25 01:00,CONCACAF Nations League,Dominican Republic,Nicaragua,0.5168,0.2354,0.2479,0.6,0.2394,0.1607,home,3-2,home,0.6601,0.5108
2026-09-25 01:10,CONCACAF Nations League,Cayman Islands,Dominica,0.2608,0.2428,0.4964,0.1535,0.222,0.6245,away,0-0,draw,1.4155,1.5051
2026-09-25 01:20,CONCACAF Nations League,Haiti,Trinidad and Tobago,0.6527,0.2006,0.1467,0.5843,0.2381,0.1776,home,3-2,home,0.4266,0.5373
2026-09-25 03:00,CONCACAF Nations League,Costa Rica,Curaçao,0.5435,0.2301,0.2265,0.543,0.2564,0.2007,home,3-4,away,1.485,1.6059
