date,favourite,opponent,model_prob,market_prob,result
2026-09-05,Aviron Bayonnais,RC Toulonnais,0.542,0.665,W
2026-09-05,Bordeaux Begles,Racing 92,0.759,0.856,W
2026-09-05,Vannes,Castres Olympique,0.606,0.191,L
2026-09-05,Lyon,Clermont,0.547,0.545,W
2026-09-05,Montpellier,Section Paloise,0.848,0.772,L
2026-09-05,Stade Francais Paris,USA Perpignan,0.893,0.850,W
2026-09-05,North Queensland Cowboys,Canberra Raiders,0.638,0.642,L
2026-09-05,Melbourne Storm,Cronulla Shark,0.682,0.694,W
2026-09-05,Wakefield Trinity,Warrington Wolves,0.548,0.533,W
2026-09-05,Catalans Dragons,York Knights,0.726,0.720,L
2026-09-05,Leeds Rhinos,Wigan Warriors,0.579,0.529,L
2026-09-04,Agen,CA Brive,0.628,0.664,L
2026-09-04,Aurillac,US Dax,0.569,0.719,W
2026-09-04,Grenoble FC,Montauban,0.664,,L
2026-09-04,Narbonne,Nevers,0.676,0.602,W
2026-09-04,US Oyonnax,Biarritz Olympique,0.896,,W
2026-09-04,Valence Romans,Angouleme,0.763,,W
2026-09-04,Dolphins,Gold Coast Tit,0.716,0.752,W
2026-09-04,South Sydney Rabbitohs,Sydney Rooster,0.847,0.887,W
2026-09-04,Toulouse Olympique,Hull FC,0.573,0.537,W
2026-09-04,Hull Kingston Rovers,Huddersfield Giants,0.733,0.721,W
2026-09-04,Leigh Leopards,St Helens,0.722,0.771,W
2026-09-03,Colomiers,Provence Rugby,0.705,0.518,L
2026-09-03,Canterbury Bulldogs Wom,Brisbane Bronc,0.711,0.707,L
2026-09-03,Bradford Bulls,Castleford Tigers,0.624,0.584,W
2026-08-30,Boland Cavaliers,Griquas,0.562,,L
2026-08-30,Cronulla Shark,Parramatta Eels,0.687,0.701,L
2026-08-29,Pumas,Cheetahs,0.684,0.466,W
2026-08-29,Sydney Rooster,Dolphins,0.652,0.619,L
2026-08-29,North Queensland Cowboys,Wests Tigers,0.781,0.777,W
2026-08-29,Wakefield Trinity,York Knights,0.762,0.758,W
2026-08-29,Warrington Wolves,Hull FC,0.653,0.678,W
2026-08-29,Toulouse Olympique,Bradford Bulls,0.660,0.861,W
2026-08-28,Sharks,Bulls,0.780,,W
2026-08-28,CA Brive,Valence Romans,0.785,,W
2026-08-28,Manly Sea Eagles,St George,0.718,0.726,W
2026-08-28,Penrith Panthers,Canterbury Bulldogs Wom,0.767,0.750,W
2026-08-28,St Helens,Leeds Rhinos,0.513,0.284,L
2026-08-28,Leigh Leopards,Huddersfield Giants,0.691,0.727,L
2026-08-28,Castleford Tigers,Catalans Dragons,0.529,0.513,L
2026-08-27,Colomiers,Angouleme,0.561,0.450,L
2026-08-27,US Oyonnax,Beziers,0.505,,W
2026-08-27,Grenoble FC,Aurillac,0.748,,W
2026-08-27,Nevers,Montauban,0.826,0.667,L
2026-08-27,Provence Rugby,Agen,0.747,0.851,W
2026-08-27,US Dax,Narbonne,0.841,0.811,W
2026-08-27,Melbourne Storm,Brisbane Bronc,0.591,0.592,W
2026-08-27,Wigan Warriors,Hull Kingston Rovers,0.949,0.966,W
2026-08-23,Cheetahs,Boland Cavaliers,0.618,,W
2026-08-23,Sydney Rooster,Wests Tigers,0.904,0.920,L
2026-08-23,Warrington Wolves,Huddersfield Giants,0.791,0.808,W
2026-08-23,Leeds Rhinos,York Knights,0.753,0.862,W
2026-08-22,New Zealand Warriors,South Sydney Rabbitohs,0.566,0.587,W
2026-08-22,Canterbury Bulldogs Wom,St George,0.663,0.668,W
2026-08-22,St Helens,Castleford Tigers,0.778,0.790,W
