date,market_group,market,home_team,away_team,selection,odds,bet_type,won,stake,pnl,clv
2026-07-22,1X2,1X2,Lillestrom,Viking,AWAY,2.2,PROB,1,10.0,12.0,0.0232558139534884
2026-07-22,ACCA,RESULT+BTTS,,,,6.7953600000000005,,0,5.0,-5.0,
2026-07-22,OU,OU2.5,Bodo/Glimt,Ham-Kam,OVER 2.5,1.25,PROB,1,10.0,2.5,0.0245901639344261
2026-07-22,OU,OU2.5,Lillestrom,Viking,UNDER 2.5,2.4,EV,0,10.0,-10.0,0.0
2026-07-22,OU,OU2.5,Bodo/Glimt,Ham-Kam,UNDER 2.5,4.0,EV,0,10.0,-10.0,-0.0476190476190476
2026-07-22,BTTS,BTTS,Bodo/Glimt,Ham-Kam,YES,1.95,PROB,0,10.0,-10.0,0.0
2026-07-22,BTTS,BTTS,Lillestrom,Viking,YES,1.44,PROB,1,10.0,4.399999999999999,-0.04
2026-07-22,BTTS,BTTS,Lillestrom,Viking,NO,2.62,EV,0,10.0,-10.0,0.048
2026-07-22,BTTS,BTTS,Bodo/Glimt,Ham-Kam,YES,1.95,EV,0,10.0,-10.0,0.0
2026-07-22,ACCA,SAFE,,,,2.4200000000000004,,1,10.0,14.200000000000005,
2026-07-22,ACCA,RESULT+OU25,,,,4.62825,,1,5.0,18.141250000000003,
2026-07-22,OU,OU2.5,Lillestrom,Viking,OVER 2.5,1.53,PROB,1,10.0,5.300000000000001,0.0
2026-07-22,1X2,1X2,Bodo/Glimt,Ham-Kam,HOME,1.1,PROB,1,10.0,1.0,0.0
2026-07-22,1X2,1X2,Lillestrom,Viking,AWAY,2.2,EV,1,10.0,12.0,0.0232558139534884
2026-07-22,1X2,1X2,Bodo/Glimt,Ham-Kam,AWAY,21.0,EV,0,10.0,-10.0,0.0
2026-07-20,1X2,1X2,Orgryte IS,Djurgardens IF,AWAY,1.38,PROB,0,10.0,-10.0,0.0147058823529411
2026-07-20,OU,OU2.5,Orgryte IS,Djurgardens IF,OVER 2.5,1.44,PROB,0,10.0,-10.0,0.0
2026-07-20,OU,OU2.5,Orgryte IS,Djurgardens IF,OVER 2.5,1.44,EV,0,10.0,-10.0,0.0
2026-07-20,BTTS,BTTS,Orgryte IS,Djurgardens IF,YES,1.62,PROB,0,10.0,-10.0,-0.0299401197604789
2026-07-20,BTTS,BTTS,Orgryte IS,Djurgardens IF,YES,1.62,EV,0,10.0,-10.0,-0.0299401197604789
2026-07-20,ACCA,SAFE,,,,1.38,,0,10.0,-10.0,
2026-07-20,ACCA,RESULT+OU25,,,,1.9872,,0,5.0,-5.0,
2026-07-20,ACCA,RESULT+BTTS,,,,2.2356,,0,5.0,-5.0,
2026-07-20,1X2,1X2,Orgryte IS,Djurgardens IF,HOME,7.5,EV,0,10.0,-10.0,0.0
